time,date,time_of_day,kite_0_vx,kite_0_vy,kite_0_vz,kite_1_ax,kite_1_ay,kite_1_az,kite_0_roll,kite_0_pitch,kite_0_yaw,ground_tether_reelout_speed,ground_tether_force,est_upwind_direction,kite_pos_east,kite_pos_north,kite_height,kite_elevation,kite_azimuth,kite_distance,kite_actual_steering,roll,pitch,yaw
1570540130.1,2019-10-08,15:08:50.100,13.3,-8.8,-10.0,-2.24892,-1.21642,4.50795,46.7,40.8,-57.1,1.35529,424.546,4.43509,218.96400000000003,61.9463,156.341,0.601974,0.00159658,276.089,-1.32275390625,37.164066741342346,37.21574301434824,-58.68916142013609
1570540130.2,2019-10-08,15:08:50.200,13.3,-8.6,-9.9,-2.24892,-1.21642,4.50795,46.5,39.8,-57.5,1.32924,415.44,4.43507,218.05900000000003,63.0863,157.341,0.6061,-0.00430443,276.198,-1.20327758789062,37.07132223867039,36.706705470692235,-58.88400254505416
1570540130.3,2019-10-08,15:08:50.300,13.3,-8.5,-9.3,-2.24892,-1.21642,4.50795,46.0,39.5,-57.9,1.30653,409.519,4.43506,217.153,64.6063,158.741,0.611167,-0.0118433,276.637,-1.08551025390625,36.796663478873896,36.507928983018445,-59.12490146559526
1570540130.4,2019-10-08,15:08:50.400,13.2,-8.6,-9.1,-2.0855,1.37782,5.19945,46.2,39.2,-57.8,1.31262,408.69,4.43503,216.277,65.3663,159.241,0.613938,-0.0161646,276.41700000000003,-1.00529479980469,36.94946257951538,35.71207956603674,-59.08489920609179
1570540130.5,2019-10-08,15:08:50.500,12.9,-8.4,-8.6,-2.08922,-1.53744,4.06355,45.8,37.9,-58.0,1.29711,397.338,4.43501,214.963,67.6463,160.541,0.6189939999999999,-0.027495,276.692,-0.7424468994140621,36.684155446366574,34.91483883702497,-59.40848742881741
1570540130.6,2019-10-08,15:08:50.600,13.0,-8.5,-8.5,2.6065,4.36029,0.99146,45.9,37.8,-57.9,1.27106,383.917,4.43498,214.495,68.0263,161.041,0.62116,-0.0297011,276.713,-0.537635803222656,36.70912406737769,34.65994553545129,-59.2543286256078
1570540130.7,2019-10-08,15:08:50.700,12.8,-8.3,-8.1,2.6065,4.36029,0.99146,45.6,37.2,-57.9,1.25444,373.679,4.43495,213.152,69.5463,161.841,0.625225,-0.0379467,276.519,-0.37036895751953103,36.48195483989862,34.2016979409494,-59.395275821755035
1570540130.8,2019-10-08,15:08:50.800,12.7,-8.0,-7.7,-1.10409,4.2187,-1.97447,45.6,36.8,-57.9,1.24225,370.889,4.43492,212.743,70.3063,162.641,0.627888,-0.041709300000000005,276.866,-0.305511474609375,36.70698262449487,33.71435270417824,-59.21361665048579
1570540130.9,2019-10-08,15:08:50.900,12.8,-8.0,-7.7,0.0230392,4.95044,-3.17761,45.7,36.9,-58.1,1.23505,362.408,4.43489,211.896,71.4463,163.441,0.6311640000000001,-0.0477103,276.97900000000004,-0.08875274658203099,36.735875283748406,33.585513782978886,-59.37950320537351
1570540131.0,2019-10-08,15:08:51.000,12.7,-8.2,-7.5,3.22315,1.21186,1.16954,45.4,36.7,-58.6,1.21843,356.717,4.43487,211.049,72.5863,164.241,0.634419,-0.0537355,277.10200000000003,0.175422668457031,36.56812422214303,33.37091425117995,-59.68659064401825
